Date,Timestamp,ID,Status,Dist,Trend,Reason
2026-03-17,13:05:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:05:59,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:06:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:06:14,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:06:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:06:14,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:06:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:06:29,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:06:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:06:29,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:06:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:06:44,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:06:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:06:44,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:06:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:06:59,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:06:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:06:59,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:07:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:07:14,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:07:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:07:14,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:07:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:07:29,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:07:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:07:29,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:07:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:07:44,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:07:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:07:44,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:07:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:07:59,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:07:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:07:59,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:08:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:08:14,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:08:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:08:14,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:08:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:08:29,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:08:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:08:29,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:08:29,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:08:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:08:44,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:08:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:08:44,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:08:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:08:59,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:08:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:08:59,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:09:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:09:14,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:09:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:09:14,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:09:14,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:09:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:09:29,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:09:29,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:09:29,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:09:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:09:44,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:09:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:09:44,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:09:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:09:59,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:09:59,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:09:59,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:10:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:10:14,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:10:14,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:10:14,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:10:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:10:30,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:10:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:10:30,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:10:30,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:10:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:10:45,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:10:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:10:46,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:11:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:11:00,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:11:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:11:00,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:11:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:11:15,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:11:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:11:15,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:11:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:11:30,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:11:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:11:30,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:11:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:11:45,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:11:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:11:45,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:12:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:12:00,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:12:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:12:00,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:12:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:12:15,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:12:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:12:15,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:12:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:12:30,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:12:30,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:12:30,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:12:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:12:45,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:12:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:12:45,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:13:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:13:00,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:13:00,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:13:00,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:13:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:13:15,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:13:15,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:13:15,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:13:28,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:13:28,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:13:28,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:13:28,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:13:43,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:13:43,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:13:43,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:13:43,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:13:58,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:13:58,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:13:58,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:13:58,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:14:13,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:14:13,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:14:13,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:14:13,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:14:28,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:14:28,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:14:28,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:14:28,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:14:43,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:14:43,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:14:44,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:14:44,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:16:01,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:16:01,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:16:01,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:16:01,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:16:01,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:16:16,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:16:16,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:16:16,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:16:16,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:16:33,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:16:33,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:16:33,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:16:33,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:16:33,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:16:47,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:16:47,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:16:47,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:16:47,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:17:03,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:17:03,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:17:03,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:17:03,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:17:17,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:17:17,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:17:17,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:17:18,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:17:33,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:17:33,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:17:33,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:17:33,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:17:48,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:17:48,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:17:48,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:17:48,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:18:02,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:18:02,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:18:02,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:18:02,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:18:17,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:18:17,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:18:18,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:18:18,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:18:31,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:18:31,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:18:31,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:18:31,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:18:31,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:18:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:18:45,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:18:45,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:18:45,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:18:58,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:18:58,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:18:58,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:18:58,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:18:58,F9DEC25AT0299522,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
2026-03-17,13:19:13,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:19:13,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:19:13,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:19:13,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:19:25,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:19:25,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:19:25,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:19:25,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:19:38,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:19:38,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:19:38,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:19:38,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:19:53,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:19:53,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:19:53,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:19:53,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:20:08,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:20:08,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:20:08,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:20:08,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:20:23,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:20:23,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:20:23,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:20:23,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:20:38,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:20:38,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:20:38,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:20:38,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:20:53,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:20:53,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:20:53,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:20:53,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:21:08,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:21:08,F9DEC259K029RWV9,🟡 WARNING,145m,🔹 RECEDING,Near RZ 570
2026-03-17,13:21:08,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
2026-03-17,13:21:08,F9DEC259K029RWV9,🟡 WARNING,115m,🔹 RECEDING,Near RZ 570
2026-03-17,13:21:23,F9DEC259K029RWV9,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 570
